,author,books
3021,Frances J. Roberts,[6152]
3022,Frances L. Ilg,[10996]
3023,Frances Liardet,[5498]
3024,Frances Mayes,[7208]
3025,Frances Morris,[27787]
3026,Frances Oliver,[37646]
3027,Frances Stonor Saunders,"[26269, 26274]"
3028,Francesca Lia Block,"[14560, 14566, 14567, 44323, 44325, 44328, 44330, 44349, 44350, 44353]"
3029,Francesca Yorke,[38549]
3030,Francine Kass,"[33137, 41665]"
3031,Francine Pascal,"[10682, 12771, 24202, 24205, 32317, 33282, 38511, 38513, 38514, 38515, 38517, 38520, 38530, 38531, 38532, 38533, 38534, 38536, 38538, 38539, 38593, 38597, 38601, 39632, 39633, 39636, 39637, 39638, 39639, 39640]"
3032,Francine Patterson,[34687]
3033,Francine Prose,"[12049, 20660, 28639, 39934, 39936, 39937, 39941, 45774]"
3034,Francine Rivers,[11422]
3035,Francine Segan,[32517]
3036,Francine du Plessix Gray,[27923]
3037,Francis Davis,[41361]
3038,Francis Golffing,[2821]
3039,Francis Kerline,[46552]
3040,Francis Ledoux,"[15361, 23643]"
3041,Francis Mason,[9156]
3042,Francis Mathy,[25210]
3043,Francis O'Gorman,[40022]
3044,Francis Ray,[42300]
3045,Francis Steegmuller,[2178]
3046,Francis Stevens,[23596]
3047,Francis Weston Sears,[46244]
3048,Francis Wheen,[29964]
3049,Francisco Abelenda,"[32973, 45956]"
3050,Francisco García Lorca,[22992]
3051,Francisco J. González,[9462]
3052,Francisco Jose Fernandez Defez,[45669]
3053,Francisco Rodriguez de Lecea,[25037]
3054,Frank  Graham,[27385]
3055,Frank  Muller,"[5205, 5362, 42918]"
3056,Frank Beddor,[44170]
3057,Frank Belknap Long,[36320]
3058,Frank Darabont,[39661]
3059,Frank E. Peretti,"[8492, 17303, 17304, 17309, 17313]"
3060,Frank Frazetta,[40423]
3061,Frank Furedi,[41232]
3062,Frank Gannon,[4140]
3063,Frank Herbert,"[103, 105, 106, 109, 110, 112, 117, 2010, 2011, 2015, 20287, 42430, 42432]"
3064,Frank J. Moore,[5918]
3065,Frank Jonker,[5316]
3066,Frank Justus Miller,"[1729, 1730]"
3067,Frank Kermode,"[3667, 7637, 11729, 29750, 30932, 42070]"
3068,Frank Longo,[47095]
3069,Frank M. Carrano,[27847]
3070,Frank MacShane,"[2045, 2046]"
3071,Frank McConnell,"[1177, 44208]"
3072,Frank McCourt,"[4909, 4912, 4916, 22736, 23293, 42741]"
3073,Frank Morrison,[16175]
3074,Frank Moss,[37996]
3075,Frank Muller,[16736]
3076,Frank N. Magill,[15186]
3077,Frank Norris,[43594]
3078,Frank P. Incropera,[28898]
3079,Frank Portman,[10570]
3080,Frank Quitely,"[22345, 22351, 22364, 22365, 22380, 22394, 43747]"
3081,Frank R. Stockton,[23596]
3082,Frank Romany,[18526]
3083,Frank Sheed,[1698]
3084,Frank Shuffelton,[2205]
3085,Frank T. Merrill,[1937]
3086,Frank Teran,[43723]
3087,Frank Warren,"[13939, 13943]"
3088,Frank Wedekind,[7585]
3089,Frank William Jones,[1465]
3090,Frank Zappa,[39671]
3091,Frank Zingrone,[25956]
3092,Frank Zöllner,"[40130, 40130]"
3093,Frankie Frankeny,"[35422, 35432]"
3094,Frans Lasson,[26475]
3095,Frans Thomése,[41977]
3096,Franz Kafka,"[7717, 7718, 7721, 7723, 7724, 9978, 9981, 17686, 17687, 17688, 17689, 17690, 17691, 17692, 17694, 22904, 22911, 22912, 22913, 32560, 32561, 32572, 32574, 46233, 46236, 46240]"
3097,Franz Xaver Kappus,[46199]
3098,François Gallix,[47113]
3099,François Mauriac,[1617]
3100,François Ménard,"[45467, 47538]"
3101,François Podevin,"[20934, 29185]"
3102,François Rabelais,"[18265, 18266]"
3103,Françoise Adelstain,[33064]
3104,Frazer Irving,[22354]
3105,Frazier Irving,[21280]
3106,Fred Anderson,[17252]
3107,Fred Behrendt,[36510]
3108,Fred Burke,[31985]
3109,Fred Chappel,[33501]
3110,Fred Chappell,[13347]
3111,Fred Goodman,[38012]
3112,Fred L. Worth,[8911]
3113,Fred Marcellino,[24335]
3114,Fred Melton,[21703]
3115,Fred Pearce,[30050]
3116,Fred Saberhagen,"[16477, 16478, 16479, 16480, 16483, 16485, 16488, 16501, 16514, 16521]"
3117,Fred Schwarzbach,[45092]
3118,Fred Turner,[5592]
3119,Fred Wan,[25810]
3120,Freda Titford,[37837]
3121,Freddy Michalski,[22297]
3122,Frederica Matthewes,[43979]
3123,Frederick A. Blossom,[44613]
3124,Frederick Burkhardt,[28836]
3125,Frederick C. Beiser,"[26853, 31876]"
3126,Frederick Charles Copleston,"[31823, 31866, 31906, 31942]"
3127,Frederick Deluvier,[5534]
3128,Frederick Douglass,"[36528, 36529, 36530, 36532, 36533, 36535, 36536]"
3129,Frederick Exley,[41518]
3130,Frederick H. Fornoff,[18959]
3131,Frederick K. Goodwin,[36438]
3132,Frederick P. Brooks Jr.,[13629]
3133,Frederick P. Lenz,"[9337, 9338]"
3134,Frederick Paul Walter,[33508]
3135,Frederick R. Karl,[28434]
3136,Frederick Seitz,[17362]
3137,Frederik Pohl,"[6437, 40281, 40888, 41117, 47197]"
3138,Frediano Sessi,[28222]
3139,Fredric Brown,[34523]
3140,Fredric Dannen,[38019]
3141,Fredson Bowers,"[3841, 8148]"
3142,Freeman Dyson,[10260]
3143,Freeman Wong,"[13549, 13550, 13551]"
3144,Frieda Hughes,[11625]
3145,Friedrich A. Hayek,[6290]
3146,Friedrich Dürrenmatt,[35090]
3147,Friedrich Engels,"[30474, 30476, 30477, 30480, 30482, 30485, 30488, 30491, 43098]"
3148,Friedrich Hölderlin,[41173]
3149,Friedrich Mueller,"[19400, 19401]"
3150,Friedrich Nietzsche,"[2820, 2821, 2822, 2823, 12315, 12317, 12319, 12321, 12322, 18273, 18304, 18305, 18310, 24257, 31607, 31763, 31782, 31785, 43150]"
3151,Friedrich Reck,[30590]
3152,Friedrich Solmsen,[27423]
3153,Friends in Recovery,[29027]
3154,Fritha Goodey,[44231]
3155,Fritjof Capra,[10238]
3156,Fritz Eichenberg,[29124]
3157,Fritz Leiber,"[14500, 23797, 29161, 36320]"
3158,Fritz Springmeier,[4238]
3159,Fritz Stern,[46736]
3160,Fulton J. Sheen,[3529]
3161,Fuyumi Ono,[13737]
3162,Fyodor Dostoyevsky,"[4933, 4934, 4935, 4936, 4937, 4938, 4940, 5687, 5691, 5698, 5700, 7118, 7119, 7135, 7136, 7138, 7141, 7144, 7150, 12505, 12851, 12852, 12853, 12854, 12855, 12856, 17876, 17877, 17878, 17879, 17880, 17881, 17883, 17885, 17890, 17891, 17893, 18809, 18814, 18822, 18824, 28340, 28343, 28344, 28348, 37058, 44446, 46303]"
3163,Félix Guattari,[22913]
3164,G. Aroul,[11705]
3165,G. Blakemore Evans,"[1414, 33194]"
3166,G. Edward White,[36489]
3167,G. Richard Shell,"[23801, 23802]"
3168,G. Thomas Tanselle,"[3733, 3734, 3738, 41760]"
3169,G. Tubach,[23297]
3170,G.E.M. Anscombe,"[12073, 12076, 12077]"
3171,G.K. Chesterton,[25708]
3172,G.M.A. Grube,"[9462, 22632, 30292]"
3173,G.P. Goold,"[1402, 1725, 12919]"
3174,G.R. Thompson,[32558]
3175,G.S. Conway,[13342]
3176,G.W. Bowersock,[26384]
3177,Gabi Payn,[14176]
3178,Gabriel Brownstein,[269]
3179,Gabriel García Márquez,"[320, 324, 325, 759, 762, 763, 764, 765, 766, 4389, 4390, 4392, 4393, 4394, 4624, 5199, 5215, 5217, 5218, 7598, 7599, 7600, 7602, 9712, 9713, 14239, 14240, 16251, 22175, 22176, 23875, 23876, 23877, 23878, 23880, 23881, 23882, 23884, 23886, 23887, 23888, 23894, 23895, 23900, 23903, 28083, 28086, 28088, 31722, 31740, 31742, 41513, 41517]"
3180,Gabriel Josipovici,[22912]
3181,Gabriel Marruzzo,[19163]
3182,Gabriel Rodríguez,[34871]
3183,Gabrielle Ann Euvino,[24028]
3184,Gabrielle Rolin,[18321]
3185,Gabrielle Weiss,[28466]
3186,Gabrielle de Cuir,[7972]
3187,Gadi Bloom,[31386]
3188,Gail A. Eisnitz,[31474]
3189,Gail Carson Levine,"[24336, 24337, 24338]"
3190,Gail Godwin,[33032]
3191,Gail Grant,[9140]
3192,Gail Kern Paster,[12957]
3193,Gail Omvedt,[168]
3194,Gail Owens,[14658]
3195,Gaius Julius Caesar,"[37807, 37808]"
3196,Galadriel Waters,[15877]
3197,Gale Gand,[39141]
3198,Galileo Galilei,[32610]
3199,Galina Krasskova,[24660]
3200,Galway Kinnell,[39690]
3201,Ganganatha Jha,[31853]
3202,Gao Xingjian,"[45961, 45966]"
3203,Gardner Dozois,"[20381, 41089]"
3204,Gareth Stedman Jones,"[30474, 30491]"
3205,Garrett Sutton,[42772]
3206,Garrick Hagon,[21739]
3207,Garrison Keillor,"[39685, 39690, 39692, 45472]"
3208,Garry Nelson,[43949]
3209,Garry Walton,[24191]
3210,Garry Wills,"[394, 1702, 9515, 20807, 20809, 20810, 29435]"
3211,Garth Ennis,"[22416, 26673, 46774]"
3212,Garth Nix,"[13345, 17206, 37365, 40160, 47613, 47615, 47617, 47618, 47619, 47621, 47622, 47624, 47626, 47627, 47629, 47630, 47631, 47642, 47643, 47644, 47645, 47648, 47666]"
3213,Garth Williams,"[7885, 8252, 8253, 8282, 8296, 8298, 8337, 10826, 10832, 17580, 24178, 24179, 24180, 24384, 29868, 33528, 37726, 44254]"
3214,Gary    Myers,[36507]
3215,Gary A. Braunbeck,"[14002, 19140, 19144, 28468, 28530]"
3216,Gary B. Nash,[17593]
3217,Gary Blythe,"[3797, 17236]"
3218,Gary Carey,"[2167, 4942, 20444]"
3219,Gary Chalk,[7983]
3220,Gary Chapman,[955]
3221,Gary Colombo,[700]
3222,Gary Dumm,"[16141, 43559]"
3223,Gary E. Schwartz,[44941]
3224,Gary Erskine,"[22356, 31641]"
3225,Gary Friedrich,[35248]
3226,Gary Gianni,[21063]
3227,Gary Handwerk,[12317]
3228,Gary Hoppenstand,[29516]
3229,Gary K. Carey,"[18837, 42429]"
3230,Gary L. Blackwood,[42057]
3231,Gary L. Hardcastle,[31836]
3232,Gary Oates,[17328]
3233,Gary Paulsen,"[50, 53, 2912, 2917, 2920, 2923, 2928, 37674]"
3234,Gary R. VandenBos,[47435]
3235,Gary Richard Thompson,"[32558, 36311]"
3236,Gary Russell,"[15244, 15250, 15300, 20254, 20258]"
3237,Gary Smalley,"[11430, 11432, 11433, 11436, 35332]"
3238,Gary Smith,[31960]
3239,Gary Snyder,[40795]
3240,Gary Taylor,[1421]
3241,Gary W. Eldred,[25299]
3242,Gary W. Potter,[34014]
3243,Gary Yukl,[1255]
3244,Gaston Bachelard,[13269]
3245,Gaston Leroux,[14542]
3246,Gavin Baddeley,"[37063, 37848]"
3247,Gavin Menzies,[4813]
3248,Gavin de Beer,[13049]
3249,Gay Gallsworthy,[27450]
3250,Gay Talese,[31253]
3251,Gayden Metcalfe,[30066]
3252,Gayle Lynds,"[31270, 33672]"
3253,Gelsey Kirkland,[39034]
3254,Gemma Gallart,[45607]
3255,Gemma O'Connor,[10895]
3256,Gemma Rovira,[15766]
3257,Gemma Rovira Ortega,[15872]
3258,Gena Showalter,[30199]
3259,Gene  Stone,[17352]
3260,Gene A. Brucker,[39101]
3261,Gene Bostwick,[16483]
3262,Gene Colan,[3986]
3263,Gene DeWeese,[20935]
3264,Gene Kerrigan,"[22736, 42741]"
3265,Gene Thompson,[2584]
3266,Gene Wilder,[10126]
3267,Gene Wolfe,"[23797, 40880, 40992, 40995, 40996, 40997, 41089, 47580]"
3268,Gene Zion,[10071]
3269,Geneen Roth,"[4951, 39173, 39175]"
3270,Genevieve Gorman,[20934]
3271,Geneviève,"[10767, 10770]"
3272,Geoff Dyer,[32071]
3273,Geoff Emerick,[35543]
3274,Geoff Johns,[16991]
3275,Geoff Klock,[22265]
3276,Geoff Spear,"[23524, 26156]"
3277,Geoff Waring,[27356]
3278,Geoffrey Brock,"[10503, 17694]"
3279,Geoffrey Chaucer,"[2696, 2698, 2701, 2702, 2706, 2710, 2711, 2713, 32814, 32816]"
3280,Geoffrey Howard,[30639]
3281,Geoffrey Miller,[27486]
3282,Geoffrey S. Kirk,[13422]
3283,Geoffrey Sainsbury,[15672]
3284,Geoffrey Wall,"[2182, 2183, 19075]"
3285,Georg Bühler,[31853]
3286,Georg Deggerich,[28075]
3287,Georg Feuerstein,[15124]
3288,Georg Wilhelm Friedrich Hegel,"[9454, 9456, 18283, 25241, 25242, 25244, 25245, 25248, 26407, 26410, 29091, 29092, 29093, 31876]"
3289,George      Young,[41675]
3290,George  Wilson,[34954]
3291,George A. Reisch,[31836]
3292,George Adamson,[7388]
3293,George Alec Effinger,"[35148, 40281]"
3294,George Balanchine,[9156]
3295,George Beahm,"[10594, 10606, 43828]"
3296,George Bernard Shaw,"[7700, 7703, 7707, 7708, 7714, 7716, 12230, 12233, 12274, 12275, 38762, 46335]"
3297,George Breitman,[31067]
3298,George Clayton Johnson,[33543]
3299,George Condo,[3768]
3300,George Crile,"[29358, 29359, 29360, 29362]"
3301,George Cruikshank,"[18260, 22914]"
3302,George D. Schade,[38788]
3303,George E. Stanley,"[3520, 34319, 34320, 34325]"
3304,George Economou,[13347]
3305,George Egerton,[32585]
3306,George Eliot,"[304, 19089, 19090, 19093, 19096, 19099, 20564, 20566, 20567, 27454, 27456, 31472, 37205, 37698, 45066]"
3307,George F. Jewsbury,[828]
3308,George Ford,[14403]
3309,George Gamow,"[17263, 17265]"
3310,George Gesner,[29979]
3311,George Gibian,[7150]
3312,George Gladir,[10732]
3313,George Grant,"[21766, 24636]"
3314,George Guidall,"[4412, 11271, 17080, 24977, 32788]"
3315,George H. Scherr,[18449]
3316,George H. Wood,[30913]
3317,George Henrik von Wright,[12077]
3318,George Henry Jennings,[22166]
3319,George Herbert Palmer,[37804]
3320,George J. Becker,[26417]
3321,George Lakoff,"[13455, 19134, 31856, 34459]"
3322,George Lucas,"[4752, 4767, 31833, 34941, 34963, 35434, 35458]"
3323,George M. Logan,"[47163, 47168, 47174]"
3324,George M. Towle,[32843]
3325,George MacDonald,"[3531, 23596]"
3326,George MacDonald Fraser,[25319]
3327,George Orwell,"[5471, 5472, 5475, 5477, 5478, 7613, 9639, 9640, 9641, 9644, 9646, 9648, 9652, 19100, 30553, 30555, 30557, 43394]"
3328,George Ovitt Jr.,[33581]
3329,George Pelecanos,[1620]
3330,George Plimpton,"[14606, 20351, 31253]"
3331,George Pratt,"[25101, 25102]"
3332,George Pérez,[24345]
3333,George R. Stewart,[43594]
3334,George R.R. Martin,"[10572, 10582, 11532, 13413, 13496, 13497, 13500, 13501, 13504, 13505, 20381, 32686, 37900, 40281, 43895]"
3335,George Rawlinson,[1368]
3336,George Reavy,[19117]
3337,George Ritzer,[37328]
3338,George S. Clason,"[1052, 1053]"
3339,George Saintsbury,"[1891, 25932]"
3340,George Saunders,"[2960, 14295, 28747, 28748, 28749, 29705]"
3341,George Seferis,[13275]
3342,George Selden,[24384]
3343,George Smoot,[180]
3344,George Stade,[27456]
3345,George Stalk Jr.,[18172]
3346,George Steiner,[11231]
3347,George Sullivan,[37869]
3348,George Thibaut,[31853]
3349,George Thomson,[1530]
3350,George Ulrich,[41649]
3351,George Washington,[6466]
3352,George Weigel,[30938]
3353,George Zebrowski,"[41092, 41093]"
3354,Georges Bataille,"[37064, 37530]"
3355,Georges Monny,[16100]
3356,Georges Perec,"[28293, 28294, 28295, 28296, 28297, 28336]"
3357,Georges Simenon,"[15672, 44145, 44146, 44147, 44148, 44149, 44151, 44152, 44153, 44157, 44158, 44160, 44164]"
3358,Georgette Heyer,"[32102, 32103, 32104, 32105, 32106, 32107, 32108, 32111, 32313]"
3359,Georgia Ann Machemer,[1499]
3360,Georgie Ripper,"[31481, 31482, 31483, 31484, 31486]"
3361,Georgina Grey,[37902]
3362,Gerald A. Michaelson,[10536]
3363,Gerald Bevan,[16619]
3364,Gerald Brom,[34917]
3365,Gerald Eugene Myers,"[28821, 28836]"
3366,Gerald J. Erion,[31882]
3367,Gerald Jay Sussman,[43713]
3368,Gerald McCann,[2932]
3369,Gerald Posner,[38107]
3370,Gerald Ravenscourt Hayes,[13625]
3371,Gerald Weales,"[12896, 38762]"
3372,Geraldine Brooks,"[4965, 13529, 13530, 13533]"
3373,Geraldine McCaughrean,"[2404, 2409, 34264]"
3374,Geraldine Pinch,[37539]
3375,Gerard Auzet,[40187]
3376,Gerard Stembridge,"[22736, 42741]"
3377,Gerrold van der Stroom,[5511]
3378,Gerry Alanguilan,[8172]
3379,Gerry Bothmer,[19307]
3380,Gerry Conway,[16987]
3381,Gerry Shamray,[43559]
3382,Gert Rottenecker,[35177]
3383,Gertrud Jaron Lewis,[9974]
3384,Gertrude Bell,[46289]
3385,Gertrude Chandler Warner,"[9479, 17507, 17511]"
3386,Gertrude Stein,[14951]
3387,Gertrude the Great,[9974]
3388,Gheorghe Stratan,[2094]
3389,Gia Bathory Al Babel,[16021]
3390,Giada De Laurentiis,"[1191, 1192, 1193]"
3391,Gilbert Achcar,[12623]
3392,Gilbert Adair,"[3101, 28294, 28369]"
3393,Gilbert Murray,[3254]
3394,Gilbert Picard,[2833]
3395,Gilbert Sale,[14679]
3396,Gilberte Lambrichs,[39059]
3397,Giles,[32810]
3398,Giles Andreae,[10340]
3399,Giles Foden,[8761]
3400,Giles Milton,[29386]
3401,Gill Harvey,[7739]
3402,Gill Tomblin,[9148]
3403,Gillen D'Arcy Wood,"[1957, 1959, 17170]"
3404,Gilles Deleuze,"[22913, 28404, 31784]"
3405,Gilles Vaugeois,[25379]
3406,Gillian Avery,"[5653, 5656, 5659, 5660, 45182]"
3407,Gillian Beer,[31693]
3408,Gillian C. Gill,[22689]
3409,Gillian McCain,[14595]
3410,Gina Moxley,"[22736, 42741]"
3411,Gina Smith,[5558]
3412,Gionarle del Popolo,[38338]
3413,Giorgio De Santillana,[1439]
3414,Giorgio Manganelli,[46452]
3415,Giorgio Petrocchi,[45670]
3416,Giovanna Borradori,[31849]
3417,Giovanni Bandini,"[33248, 45320]"
3418,Giovanni Battista Piranesi,"[19400, 19401]"
3419,Giovanni Pietro Pinamont,[7590]
3420,Giovanni Pontiero,"[2526, 2527, 2530, 2535, 2536, 2542, 28859, 29566, 29567]"
3421,Girolamo Cardano,[25012]
3422,Girolamo De Michele,[10505]
3423,Gisela Stege,"[1059, 22045]"
3424,Gish Jen,[1985]
3425,Giuliana DePandi,[13485]
3426,Giuliano Hazan,[21199]
3427,Glaser Linda,[43130]
3428,Glen C. Strathy,"[476, 22123]"
3429,Glen Cook,[22938]
3430,Glen David Gold,"[3986, 4599]"
3431,Glen Merzer,"[33973, 35722]"
3432,Glending Olson,[32816]
3433,Glenn Chadbourne,"[10597, 11565]"
3434,Glenn Fabry,[14498]
3435,Glenn Harrington,[26194]
3436,Glenn M. Schwartz,[42489]
3437,Glenn McCoy,"[45438, 45440]"
3438,Glenn O'Brien,[28639]
3439,Glenn R. Morrow,[9462]
3440,Glenn Stout,"[25965, 31960]"
3441,Glenn W. Most,[2473]
3442,Glenn Wolff,[41217]
3443,Glenn Yeffeth,[38717]
3444,Gloria Bird,[484]
3445,Gloria E. Anzaldúa,"[45884, 45887]"
3446,Gloria Goldreich,"[159, 20327]"
3447,Gloria Naylor,"[33363, 38074]"
3448,Glyn Daly,[18926]
3449,Glyn Davies,[45420]
3450,Glynne Walley,"[25794, 26759, 38379]"
3451,Gonzague Saint Bris,[32833]
3452,Good Housekeeping,[37630]
3453,Goran Parlov,[40452]
3454,Gordon A. Craig,[23756]
3455,Gordon Botherston,[16569]
3456,Gordon Bowker,[35991]
3457,Gordon Dahlquist,[44930]
3458,Gordon Hendricks,[22562]
3459,Gordon Hutner,[41506]
3460,Gordon Korman,"[3117, 3119, 3120, 18564, 22237, 22238, 24037, 24040, 24047, 24048, 24050, 24052, 24054, 24056, 24058, 24060, 24062, 24064, 24065, 24066, 24073, 37909, 37911, 37912]"
3461,Gordon McMullan,[32410]
3462,Gordon S. Wood,"[3113, 5585, 6956]"
3463,Gordon Teskey,[16005]
3464,Gordon W. Allport,"[4070, 26147]"
3465,Gore Vidal,"[8713, 8715, 8716, 8719, 8722, 12268, 20552, 44224, 44225]"
3466,Gorgias of Leontini,[13425]
3467,Gotthold Ephraim Lessing,[14712]
3468,Govind Armstrong,[38585]
3469,Grace Frick,[12172]
3470,Grace Metalious,[37372]
3471,Grace Paley,[39690]
3472,Graeme Base,"[11903, 13238]"
3473,Graham   Watson,[2267]
3474,Graham Brack,[4263]
3475,Graham Chapman,"[24561, 24565, 24566, 24568]"
3476,Graham Greene,"[3688, 3689, 3690, 3692, 3693, 3695, 3698, 3701, 3705, 3707, 29633, 29639, 29641, 40439]"
3477,Graham Hancock,[33025]
3478,Graham Handley,[12712]
3479,Graham Masterton,"[16918, 16919, 16921, 17658]"
3480,Graham McNeill,[31638]
3481,Graham Rust,[38633]
3482,Graham Swift,[33464]
3483,Graham Tulloch,[6440]
3484,Graham Turner,[16968]
3485,Grahame Leman,[6437]
3486,Grant Blackwood,[33672]
3487,Grant Morrison,"[22345, 22347, 22348, 22350, 22351, 22354, 22355, 22356, 22357, 22360, 22362, 22363, 22364, 22365, 22366, 22373, 22374, 22375, 22380, 22381, 22390, 22392, 22394, 22398, 22401, 22406, 22409]"
3488,Grant R. Osborne,[29685]
3489,Grantland Rice,[15740]
3490,Gray Jolliffe,"[8044, 8048, 8051, 8053, 34496]"
3491,Green,[43979]
3492,Greer Garson,[15907]
3493,Greg  Taylor,[4221]
3494,Greg Bear,"[2493, 28502, 29161, 46656, 47197]"
3495,Greg Behrendt,"[10412, 33353]"
3496,Greg Bloom,[40634]
3497,Greg Call,"[9531, 34262]"
3498,Greg Child,[43594]
3499,Greg Costikyan,[35148]
3500,Greg Cox,"[33024, 33030]"
3501,Greg Donahue,[35479]
3502,Greg Henrikson,[33491]
3503,Greg Iles,"[34844, 43992, 43993, 43994, 43995, 43996]"
3504,Greg Keyes,"[28808, 35429]"
3505,Greg Lawrence,[39034]
3506,Greg Martin,[37569]
3507,Greg Ruggiero,"[38338, 38341]"
3508,Greg Simpson,[7286]
3509,Greg Stafford,[36877]
3510,Greg Tang,[21342]
3511,Gregary Racz,[42213]
3512,Gregg Budgett,[43559]
3513,Gregg Hurwitz,[33672]
3514,Gregg Olsen,[26784]
3515,Gregorio Viastelica,[10627]
3516,Gregorio Vlastelica,"[11608, 12676, 32696]"
3517,Gregory A. Boyd,[27597]
3518,Gregory Bassham,"[25811, 31882]"
3519,Gregory Benford,[47197]
3520,Gregory Claeys,[29964]
3521,Gregory H. Hemingway,[4625]
3522,Gregory Maguire,"[10750, 10751, 13521, 15858, 18943, 24929, 24933, 27236, 37349, 37350, 37356, 37360, 37363, 37365, 37442]"
3523,Gregory Manchess,[33484]
3524,Gregory Rabassa,"[320, 759, 4394, 5215, 5217, 7599, 7602, 14239, 14240, 23878, 23887, 28086, 28088]"
3525,Gregory Stephens,[36532]
3526,Gregory Stevenson,[33753]
3527,Gretchen Moran Laskas,[15600]
3528,Gretchen Schields,[35958]
3529,Gretchen Stull,[15867]
3530,Grete Skevik,[33702]
3531,Grif Stockley,[20164]
3532,Gris Grimly,[30029]
3533,Grodsky,[36853]
3534,Grove,[2584]
3535,Grover Gardner,"[4688, 17179, 28845]"
3536,Guenevera Tunberg,[7796]
3537,Guido Waldman,[38154]
3538,Guillermo Solana,[44254]
3539,Guillermo Suazo Pascual,[28344]
3540,Gunnar Staalesen,[33385]
3541,Gunnvor Stallybrass,[32589]
3542,Gunther Stuhlmann,"[11037, 11044, 18348, 18355, 18361, 18362, 18365, 46043, 46052, 46067]"
3543,Gus Russo,[12370]
3544,Gus Van Sant,[7577]
3545,Gustave Doré,[16014]
3546,Gustave Flaubert,"[2175, 2178, 2179, 2180, 2182, 2183, 19075, 19078, 19079, 19080, 19081, 40763]"
3547,Gustave Le Bon,[35792]
3548,Guttmann,[42706]
3549,Guy Abadia,"[3964, 3967, 3968, 11518, 45281]"
3550,Guy Cardwell,"[2953, 2956, 24583]"
3551,Guy Davenport,[3841]
3552,Guy Francis,"[34319, 34320, 34325]"
3553,Guy Kawasaki,[37875]
3554,Guy Ogilvy,[44900]
3555,Guy Parker,[10340]
3556,Guy W. Jones,[40836]
3557,Gwen Ellery,[22265]
3558,Gwen Moran,[40536]
3559,Gwyn Hyman Rubio,"[3476, 33079]"
3560,Gwynne Forster,[37305]
3561,Gérard Coisne,[19586]
3562,Güneli Gün,[11694]
3563,Günter Grass,"[15211, 35738, 35743]"
3564,H. Anna Suh,[24096]
3565,H. Eugene LeMay Jr.,[17412]
3566,H. Eugene Stanley,[38399]
3567,H. Havelock Ellis,[27803]
3568,H. Jay Riker,"[18144, 18146]"
3569,H. Lee Shapiro,[29947]
3570,H. Mack Horton,[7050]
3571,H. Patricia Wakefield,[36677]
3572,H. Resit Akcakaya,[7277]
3573,H. Rider Haggard,"[23596, 23814]"
3574,H.D.F. Kitto,[1549]
3575,H.G. Bissinger,[815]
3576,H.G. Wells,"[2493, 2494, 2495, 2501, 2504, 2506, 2508, 8909, 8916, 8917, 8919, 17184, 17185, 17189, 29964, 29965, 29966, 29967, 29971, 29976, 29979, 29981]"
3577,H.L. Mencken,[18304]
3578,H.M. Nahmad,[2549]
3579,H.M. Parshley,"[8499, 8500]"
3580,H.P. Lovecraft,"[23796, 32767, 32768, 32769, 32774, 32776, 33490, 33501, 36313, 36314, 36315, 36316, 36317, 36320, 36321]"
3581,H.R. Giger,[17122]
3582,H.R. Millar,[45183]
3583,H.T. Lowe,[34444]
3584,H.T. Willetts,[17125]
3585,H.W. Brands,[41654]
3586,Ha Jin,"[12807, 12810, 14729, 14730, 14731, 33561, 33563, 33564, 33565, 33566, 33567]"
3587,Hablot Knight Browne,"[1984, 1990, 5337, 11026, 31242]"
3588,Hafez,"[46289, 46292]"
3589,Hailey Abbott,[38892]
3590,Hajime Yatate,[30767]
3591,Hal Bodner,[39216]
3592,Halldór Kiljan Laxness,"[14263, 14264, 14265, 14266, 14267, 14268]"
3593,Hana Wirth,[46950]
3594,Hania Czajkowski,[45500]
3595,Hanif Kureishi,"[11891, 23045, 23046, 23053]"
3596,Hank Wagner,[10612]
3597,Hannah  Green,"[45220, 45223]"
3598,Hannah Arendt,"[2725, 22474, 26190]"
3599,Hannah Hurnard,[23545]
3600,Hannelore Placzek,[24895]
3601,Hanoch Gutfreund,[17297]
3602,Hanon W. Russell,[13677]
3603,Hans,"[19400, 19401, 44521]"
3604,Hans Blumenberg,[4216]
3605,Hans Christian Andersen,"[46306, 46308, 46310, 46313, 46314]"
3606,Hans Hermann,"[11771, 16707]"
3607,Hans J. Schütz,[28699]
3608,Hans Jenssen,"[35404, 35459]"
3609,Hans Jonas,[8214]
3610,Hans Magnus Enzensberger,"[30851, 31007]"
3611,Hans Richter,[46306]
3612,Hans Schumacher,[41662]
3613,Hans Walter Gabler,"[7590, 23290]"
3614,Hanshan,[10921]
3615,Harald Wiberg,[19318]
3616,Hari Kunzru,[29705]
3617,Harlan Coben,"[43924, 43925, 43926, 43927, 43928, 43929, 43930, 43931, 43932, 43933]"
3618,Harlan Ellison,"[21624, 25101, 40281, 40880, 41119, 41805]"
3619,Harlow Giles Unger,[7375]
3620,Harold Abelson,[43713]
3621,Harold Beaver,[3736]
3622,Harold Bloom,"[1420, 3835, 4983, 5269, 12083, 20941, 20942, 20944, 22528, 23336, 23491, 24374, 25444, 28715, 28721, 33185, 40694, 42765]"
3623,Harold C. Livesay,[41504]
3624,Harold Clurman,[38755]
3625,Harold Courlander,[10370]
3626,Harold Coyle,[34570]
3627,Harold F. Brooks,[33155]
